Town Centre,Local Authority,Funding Tranche,Nearest Canal,Distance (mi),Distance (km)
Rotherham,Rotherham,1,Sheffield & South Yorkshire Nav - 004,0,0
Harlow Town Centre,Harlow,2,River Stort - 008,0,0
Stockton,Stockton-on-Tees,1,Tees Navigation - 002,0.1,0.2
Walsall,Walsall,1,Walsall Town Arm (Walsall Canal) - 001,0.1,0.2
Taunton,Somerset West and Taunton,1,Bridgwater & Taunton Canal - 024,0.2,0.3
Birkenhead; New Ferry,Wirral,1,Morpeth Dock - 001,0.2,0.4
Kidderminster,Wyre Forest,1,Staffordshire & Worcestershire Cnl - 007,0.2,0.3
Elland Town Centre,Calderdale,2,Calder & Hebble Navigation - 006,0.2,0.4
Brierley Hill High Town Centre,Wolverhampton,2,Dudley No 1 Canal - 001,0.2,0.4
Blackfriars - Northern City Centre (Worcester),Worcester,2,River Severn Navigation - 048,0.2,0.4
Nelson,Pendle,1,Leeds & Liverpool Canal - 126,0.3,0.5
Sheffield High Street,Sheffield,1,Sheffield & Tinsley Canal - 001,0.3,0.5
Wigan,Wigan,1,Leeds & Liverpool Canal - 056,0.3,0.5
Huddersfield,Kirklees,1,Huddersfield Narrow Canal - 001,0.4,0.7
Wolverhampton City Centre (West),Wolverhampton,1,Old Main Line - 003,0.4,0.7
Northampton,Northampton,1,Northampton Arm (GU Canal) - 008,0.5,0.8
Leamington Town Centre,Warwick,2,Grand Union Canal - 042,0.5,0.8
Doncaster Waterdale,Doncaster,2,Sheffield & South Yorkshire Nav - 028,0.5,0.8
"Nottingham City Centre, West End Point",Nottingham,1,Nottingham & Beeston Canal - 007,0.5,0.8
Winsford,Cheshire West and Chester,1,Weaver Navigation - 033,0.6,0.9
Wakefield City Centre,Wakefield,1,Wakefield Branch (Aire & Calder) - 001,0.6,0.9
Nuneaton Town Centre,Nuneaton and Bedworth,2,Coventry Canal - 017,0.6,1
Tottenham High Road,Haringey,1,Lee Navigation - 009,0.7,1.1
Rochdale Town Centre,Rochdale,2,Rochdale Canal - 032,0.7,1.2
Tamworth Town Centre,Tamworth,2,Coventry Canal - 042,0.8,1.3
Farnworth,Bolton,1,"Bolton Arm (Man'r, Bolton & Bury) - 001",0.9,1.4
Trowbridge,Wiltshire,2,Kennet & Avon Canal - 102,1.1,1.7
Erdington,Birmingham,1,Birmingham & Fazeley Canal - 008,1.2,2
Heanor,Amber Valley,1,Cromford Canal - 003,1.4,2.3
Grantham,South Kesteven,2,Grantham Canal - 001,1.4,2.3
Halifax,Calderdale,1,Halifax Branch (Calder & Hebble) - 001,1.5,2.4
Stafford,Stafford,1,Staffordshire & Worcestershire Cnl - 068,1.5,2.4
Runcorn Old Town,Halton,2,Weaver Navigation - 004,1.6,2.5
Newcastle-under-Lyme Town Centre,Newcastle-under-Lyme,2,Trent & Mersey Canal - 056,1.6,2.6
Chorley,Chorley,1,Llangollen Canal - 012,2,3.2
Oldham,Oldham,1,Rochdale Canal - 043,2.1,3.4
Middlesbrough Centre,Middlesbrough,2,Tees Navigation - 001,2.1,3.4
Old Kent Road,Southwark,1,Limehouse Basin - 001,2.2,3.6
Bolton Town Centre,Bolton,2,"Bolton Arm (Man'r, Bolton & Bury) - 001",2.2,3.5
Morecambe,Lancaster,1,Lancaster Canal - 053,2.4,3.9
Kingswood,South Gloucestershire,2,Kennet & Avon Canal - 139,2.4,3.8
Stockport,Stockport,1,Peak Forest Canal - 009,2.7,4.4
Crewe,Cheshire East,1,Trent & Mersey Canal - 035,3,4.9
Kirkham Town Centre,Fylde,2,Ribble Link - 011,3.2,5.2
Wealdstone,Harrow,2,Paddington Arm (Grand Union Canal) - 008,3.2,5.2
Woolwich Town Centre,Greenwich,2,Bow Creek - 003,3.2,5.2
Stretford,Trafford,1,Manchester Bolton & Bury Canal - 002,3.3,5.3
Scunthorpe,North Lincolnshire,2,Stainforth & Keadby Canal - 025,3.7,6
Putney Town Centre,Wandsworth,2,Paddington Arm (Grand Union Canal) - 020,4.2,6.7
"Derby City Centre, St Peters Cross",Derby,1,Trent & Mersey Canal - 139,4.2,6.7
Barrow Town Centre,Barrow,2,Leeds & Liverpool Canal - 098,4.7,7.5
Buxton,High Peak,1,Bugsworth Arm (Peak Forest Canal) - 001,5.6,9
Coalville,North West Leicestershire,1,Ashby Canal - 030,5.6,9
Bacup Town Centre,Rossendale,2,Leeds & Liverpool Canal - 117,5.8,9.4
Darlington,Darlington,1,Tees Navigation - 022,6.4,10.3
Cinderford Town Centre,Forest of Dean,2,Sharpness - Old arm - 001,7.2,11.6
Fleetwood,Wyre,1,Glasson Branch (Lancaster Canal) - 005,8.3,13.3
Mansfield,Mansfield,1,Cromford Canal - 002,8.5,13.6
High Wycombe,Wycombe,2,Wendover Arm (Grand Union Canal) - 011,9.6,15.4
Blackpool Town Centre,Blackpool,2,Ribble Link - 011,9.8,15.7
Dartford,Dartford,1,Bow Creek - 003,10.4,16.7
Northallerton,Hambleton,2,Tees Navigation - 023,10.5,16.9
Sutton,Sutton,1,Paddington Arm (Grand Union Canal) - 022,10.9,17.6
Holbeach,South Holland,2,River Witham - 051,12.4,20
